"predict(m, newdata = df7aSmall, type = ""response"")"
3.578457702174781
2.6618071632607196
1.1691887100054692
1.3273500365482274
5.2034289920235715
2.868484064541973
3.368532996860218
4.145518222640014
5.257352484934515
7.146724181791377
0.1434950841635478
2.9336369444924477
4.1611440083468825
4.262749607559412
0.2774645042158347
1.476051319003743
2.796366235253404
2.459850675100612
0.579509967357025
4.469354719112436
5.728082316630092
5.09217455265313
3.6221825989433705
3.468970180721249
0.6485223799487341
1.6864998575114474
1.388833381291297
2.9786167487010817
5.1866226204286745
1.8168268825908938
2.4102531281112194
1.394870824714709
4.043543186636821
2.8358714737243913
3.3574143493268203
3.6725922518108973
1.2632744940694713
1.560074538550169
2.958081527126344
1.2804179495791446
4.155675331838085
2.973059103995352
3.714463505237213
3.7703014432921775
4.534732993251019
4.2077843763326674
1.4305049056502082
4.0495892337538155
2.746840762642432
6.3376563889562005
4.567606551990207
4.610809789198569
1.5935459547171857
4.797579058304174
3.065231001454231
6.434599895673717
0.4800732805943831
5.733590415148401
1.3625407800718325
3.554802741530552
5.018801164575753
5.2363691777792445
3.706496580702035
0.8049320944456247
1.2710679658852848
0.4161379518801638
2.9108396683363704
2.949042852710228
2.9757261823337378
5.120086891543625
3.7962434454727725
3.0004286848152577
0.07685046648326016
3.608439445722854
0.9995121125250811
2.527201313252411
2.463644548372277
5.025095188723448
3.6023462067132366
2.254112521659619
1.938687306081922
5.177061268723558
4.549210142777915
4.586053584010357
0.5483076910277653
2.5240063863666884
4.628027663165544
3.7082356518945523
4.423382412696067
3.522434608394707
4.238215592908591
3.165380797576903
4.367448142989659
2.9271342175428776
1.3635677123378798
1.5055244160088868
4.703297232184335
4.083399259898239
1.1168711866264192
4.067275258034281
1.362549156834832
3.0462857997686865
6.149989525306527
2.551436891897791
3.3133947312488607
4.915015375231322
1.945669681066988
4.491442094118024
1.2781696596262115
3.8459685939196717
4.341368294339387
2.48011658343696
4.11247927815128
2.4816136386572345
2.457241285124613
3.5811052894502393
3.736955780871696
2.377469955466243
3.7425276540798467
2.569868160749235
3.986586039582692
5.002024751283473
2.0529338492728364
4.801039618358824
2.838480036621715
5.119357707846473
2.449987694457318
2.7474894971473227
4.03194392400233
2.7362602886909753
0.8913995805822085
1.4847698828211506
2.6622822281094045
0.8656576464263412
2.9780316221387704
2.6560449874007226
0.9759289006002272
4.5939009867315335
2.5766925561358955
2.6739475427259403
5.77364748592907
1.6104684587926925
3.460615444026953
5.154504539368861
0.9873633926165284
1.3538443865380487
5.77119276387351
4.316445019390097
0.8468873731942299
3.341698138407196
3.7526266896258624
2.6106551514433396
3.6810107909712744
2.9715026532732924
4.10430609978932
1.72803703701513
2.950922648513954
5.163149749448437
3.0414190589692067
3.113322590216698
4.253598086976827
1.449867113874327
1.5236908826621958
2.3640556412237723
3.0130089177655384
3.708086182330615
3.5908190263965745
0.9568350610670762
0.6322344007812276
1.4626774241035099
3.273427018745645
1.6059217753371993
2.4892277190711902
2.8098948488354636
3.3388983477603396
3.7766409058414387
2.652106342371973
2.3192449280588945
3.814091590780087
3.769786699718085
4.942703590001239
1.3616542227374704
3.71767286689377
2.131108213610069
3.1124064008378234
2.2735232054999925
3.334700088591427
0.7454070280559144
4.013826443763351
3.8417456320610595
3.618938526168343
3.7449732333246386
4.676670767963972
2.255104332856772
1.2317990871252043
2.9939668190769675
1.6776879236178983
4.546615682057345
1.878855052089908
3.6010827286686755
3.1877053398535464
1.5131180442955294
3.142903415985427
0.650895525095418
2.5377960863172513
1.2776510132126204
1.2140641295727597
3.28905162489723
1.5088118307977416
5.718486249054454
1.2964610113325716
4.122092287126367
1.1239502126016037
0.6780520541327115
3.3302571832548775
4.558972307393896
4.889791844357002
2.7574043521830447
3.0038884317669017
2.692535576153583
1.4698383211286403
3.2149557049805724
1.308399962137677
1.0559656115541984
2.504005330572266
4.627081526582168
3.6011368238676855
3.595719515681659
1.7279600777096655
3.054275948787866
5.5848594007698855
1.5796678362974694
0.5349114594088391
2.123420091447579
4.201426229852707
0.7909563897173985
5.91125937630657
3.0567168682790506
1.8517005185008721
3.0290887932024813
1.4834771748191082
3.6706647110893256
6.478458226391737
2.4175132978558675
1.1239710392104623
4.762615973692576
2.8537113571985664
1.5525604449665917
0.005855237593917784
2.368368324247242
1.0424564184039735
0.7585699225866109
4.151976099090179
2.7772853978997167
4.681477032559866
0.38663537834685024
1.4855295842916307
3.747917213670673
2.4135976907142047
4.827870474213917
3.107301087403154
4.670622458870095
4.02423073670329
4.2306488765471455
2.370153057187244
2.370690652805481
2.2436990198684974
3.857346298569104
0.9085629908297975
5.703583694309931
4.983935077846458
1.111979670030321
3.7171730639486547
0.8022163307643324
4.379914535832779
1.4601431739363882
5.3266790309586245
3.104802952574921
1.725622808519396
5.150439323928269
1.2583142640266083
4.690523961419299
0.6984488291062517
2.7658132905770523
2.608096716894592
3.3285435318953813
2.5381769472417584
3.362098209763727
4.805240710608367
2.3394723666150217
5.552969857190236
2.798059868556465
1.1480908890580699
2.8970949061440523
2.5191181126103253
1.5672138208033812
5.206987014819017
3.6298525583977357
3.8302504838749294
1.5234067508440439
5.213325251541305
1.480544215769123
3.9910033382138024
1.8731555222587322
4.531354636591236
4.180843477137133
3.0200115958711153
2.163601884846873
1.678845714268587
2.5250731990231166
1.6013167584930854
4.3861177598337395
3.805279781994946
1.4811533576709577
3.9028464707300192
5.837415026260261
2.5345461544861068
3.191003453497461
3.6230082127396637
3.613325892541705
1.2213330421141377
4.529585840568202
3.335046373198019
2.8346197621536913
3.1078757642073342
0.9056833020602787
4.287538100320913
2.9225022613175002
1.6196827167491543
1.6886126484580846
1.9061383103038296
3.522515207744431
2.8023113023947923
3.652017560726521
3.0428062922472
1.138133809772957
5.527313856948874
2.1438554292867464
1.217206868909433
1.6910226777706103
2.9412802054461555
5.169320749954929
4.654283454192427
1.0946002638109573
4.009295105512722
3.4027001198685465
5.108665296005025
4.708206671740449
4.496990311047187
2.730145935155506
2.661529006744732
4.446863847393977
3.037641963111157
1.247856311813945
4.68154027359927
1.200630543496106
0.7980543893825165
3.5353941732633585
1.0088624851357475
4.0421667069572615
3.02875337798637
3.6350269988718953
2.6203099832782915
1.0725845381843622
4.309870160353163
1.812934305053874
4.106814696848204
3.674515503595671
5.89037246985264
4.8703632452622445
5.781673370454172
4.06703764035702
3.0032403288267124
0.7604835874640251
3.143813809485481
3.8376497377449232
2.458417027356887
1.1707277713121205
3.6410743878810665
4.473370675100329
3.443738588971665
4.484408672949288
1.1753161316588348
1.5358129139785666
1.5043961437296907
4.555317808289813
1.4015646549071064
4.299723819597848
0.7509763228640008
1.565872155229124
1.4451359236566894
3.0181810191237175
2.650121726243251
2.6867544582651925
3.7040578614815627
3.3855985312167682
2.9240259270640943
2.7083422013785645
3.8117059504024255
2.8265556000389234
1.341248426454468
1.1497788369637674
5.867484186877095
3.54779134855179
2.8815368394055043
2.988565427501404
5.134892122108776
1.0905806085287812
0.8701422944921997
2.2003735316812296
1.215431457117533
4.792015500780068
1.135829932347974
2.973407469771147
3.5557517836399155
2.947543576728132
2.5660003327048333
2.6185117923584724
4.560928933568983
2.0229633107829303
3.3699974131079737
0.47897304843652566
3.5529111728887752
4.64800349751426
3.6302229811665483
1.8308945282931886
3.257337638432533
4.31402579364611
4.3492991813772095
2.623063465480304
2.6183993723860244
4.029428645182727
4.429818673246519
4.10579713312529
3.7396399612401625
2.527258427914961
2.702943152277608
3.0336989083666377
2.9580371872647864
0.9358623230937625
1.6935913874028559
3.1407533734516857
1.2050123184588588
5.08726819456524
3.6218218134139386
1.6522809188456509
4.125209419446166
3.3734941526789592
5.069857001095492
1.3378814793858618
2.9891444535463054
2.9646210803834494
2.539010810851438
5.067307661959036
3.1375525503309087
3.0449580360729014
1.4396620202274621
4.812508037904598
4.671819357523509
4.951426460754734
2.3518292745868874
2.6670914058567288
3.852976120473288
3.603772428193026
1.3653794248402007
1.3625484964024324
5.785178058763072
4.621453641845885
3.0631990039170884
1.3182245380939392
2.0208488338258217
2.8150729045463336
0.7387184915584454
2.9313515591944483
0.8403474801412363
3.847416159664591
2.5178945193809996
3.099533158154399
4.043521613716958
4.343304457589242
0.6606930492179899
0.010709048305818477
2.8441669473303417
1.0775463738929618
0.5804457203680514
4.1636007315225685
3.1262605991480417
5.6938842515972645
2.001016427502093
0.7464937063193308
3.095467600043732
3.9726239049778336
3.639334119794068
1.2521639005983412
4.430252819621354
3.2866824416268527
2.90871630683811
2.422664660695304
2.669035793959587
4.553353479449031
3.1849675178020127
1.3726569160625057
3.937022277745512
4.518703338169004
1.810907401506419
5.690136136686861
3.669995235582739
4.7043683592208465
2.2701839690551293
0.8009464134626556
0.7990132612580814
1.0579017946164302
3.589853391304251
1.1492601258237427
3.4792794013341277
2.1157382966012834
2.7248775157285325
1.5561763609417112
5.0044480459458525
3.57100023488642
4.494532273424983
2.1054380078399073
2.369001994428888
2.910110353455885
0.5755777305011242
0.8308274352560892
6.26646790129761
5.814127706840217
3.064809827378063
4.987729452607912
3.5943512777746456
2.3795723955438954
1.5240437856486262
2.0539068215373426
4.3357662295845705
1.516167867292247
1.947769255717206
2.797874524146742
1.6683513701337802
7.087477149707008
3.257028624094834
3.2449823667588142
2.550417090479431
2.466090211301276
3.0025562300033775
4.052237245667448
1.039507135712421
0.6266412159471605
2.0854326822647566
1.0693067678047916
1.9094974337686221
0.8250667043990431
1.795388080360722
6.0520205419909345
3.1483110319375847
3.9219848987872985
4.376851815714571
5.869408412964054
3.735244652831448
1.3771417804423751
2.987580090197995
1.5666571416458972
2.8529158975204285
2.534641303920032
5.6386534681828895
5.082333569034909
3.705916564583128
4.495536088242594
1.6503470061826673
4.261468051823161
4.996706644533367
2.5036601417652418
4.870369681267807
5.681231811377349
1.9846663143018344
0.30346190533805506
1.099979651407456
4.003126293699568
3.7653498959609153
3.0095025552609718
3.8474947866028346
1.048374503045024
3.8908721968580338
3.9042651221282614
2.731058857055854
3.6137744246063592
1.126733869078821
4.591114934226253
3.2361112822875002
1.3985440161395506
4.922181192907007
1.3517488447210488
4.385818579406332
0.8162232287547514
1.465757885285828
2.9640424666760286
4.07713729311631
3.028519387044876
2.6114432678902673
1.3278415654010465
4.107095850749293
1.6765067823830806
1.1395259108237397
4.570485547495262
4.604951961358183
4.07249068169054
4.044122122674759
3.365569473116992
2.251969503541438
3.9086652726808797
2.52326442286958
3.1687793807001925
1.1499010402885013
3.401890644338839
7.041117771127354
4.230494186876988
4.1277832972980235
0.22531781601196005
4.517736820256322
4.194760766214393
3.589686136228582
4.104373934608789
2.962154129865811
2.887641285851872
4.940038629567987
1.157397790585136
1.2464784326019627
1.6265438001003747
1.2198657345563226
0.7066774409984401
5.36072396939291
1.0803365535612857
2.372961596891077
5.158072902364566
3.6154208471273703
4.669503157836933
1.425246809637807
3.5916020716755392
5.202660697676088
1.4033650198191252
